1,"Sagimet Soars: FDA Breakthrough Therapy Designation And Lancet Review Validate Denifanstat Discover why Sagimet Biosciences Denifanstat is a top contender in treating MASH, with FDA designation and strong financials for Phase 3 trials."
2,"Ozempic to treat addiction, Walgreens closes stores, weight loss drugs for work: Pharma news roundup Blockbuster diabetes and weight loss drugs, known as GLP-1 treatments, could help reduced the rate of overdoses and intoxications for people with substance use disorders, according to a new study published Thursday in the scientific journal Addiction. Walgreens announced this week that it will close another 1,200 stores in the U.S. over the next three years. And Eli Lilly has partnered with the government of the United Kingdom to see if its blockbuster weight loss drug could help get some people"
3,"1 Reason to Buy Eli Lilly Stock Hand Over Fist Right Now Eli Lilly just secured a huge win, and its not related to the weight loss industry."
4,BME: Defensive Healthcare Exposure With A Tender Offer Opportunity BlackRock Health Sciences Trust (BME) offers exposure to healthcare companies and employs a covered call strategy to generate option premiums. Read more here.
5,Market Chatter: Eli Lilly Files Suits Against Companies Selling Weight-Loss Drug Market Chatter: Eli Lilly Files Suits Against Companies Selling Weight-Loss Drug
6,Terns Pharmaceuticals: Another Potential GLP-1 Entrant Terns Pharmaceuticals (TERN) stock has risen somewhat due to some optimism around its early-stage clinical programs particularly TERN-601. Read more here.
7,Novo Nordisk: Be Cautious About Buying The Dip Novo Nordisk faces competition from Eli Lilly in new therapeutic areas. Read why I rate NONOF stock as a hold.
8,Structure Therapeutics: Potential To Have Best-In-Class GLP-1 Agonist For Obesity Patients Structure Therapeutics has the potential to have a best-in-class GLP-1 agonist drug for treatment of patients with obesity. Learn more on GPCR stock here.
9,Analysts Estimate Merck (MRK) to Report a Decline in Earnings: What to Look Out for Merck (MRK) doesnt possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
10,"A non-opioid pain med, a COVID-flu shot combo, and more: 7 drug launches to watch in 2025 As we start looking to the year ahead, the pharma industry is gearing up for a slate of new drug launches and U.S. Food and Drug Administration (FDA) approvals. In 2024, the FDA has greenlit 34 new drugs so far, including groundbreaking treatments like Bristol Myers Squibb’s (BMY) Cobenfy for schizophrenia, Eli Lilly’s (LLY) Kisunla for Alzheimer’s, and Merck’s (MRK) Winrevair for pulmonary arterial hypertension."
11,"Stocks to watch next week: BP, Shell, Uber, HSBC and Intel Earnings preview of key companies reporting next week and what to look out for."
12,US senators raise Pfizer and Eli Lilly telehealth prescribing concerns It is suggested that the platforms could influence patients in favour of the pharma giants or lead to inappropriate prescribing.
13,"This Is Huge News for Novo Nordisk (Hint: It Doesnt Involve Ozempic) Novo Nordisk just released data from a clinical trial featuring its oral semaglutide treatment, Rybelsus."
14,"Stock Market Action Plan: Apple, Alphabet, Microsoft Wrap Up October A heavy slate of Dow Jones names led by Apple and Microsoft report, as the stock market rolls into the final week of October."
15,"J&J and Lilly both boast IL-23 inhibitor efficacy in Crohn’s disease After both receiving FDA approval in UC, J&J and Eli Lilly are racing for their IL-23 inhibitors to get the green light in Crohn’s disease."
16,Eli Lilly & Co. stock outperforms competitors on strong trading day Eli Lilly & Co. stock outperforms competitors on strong trading day
17,Novo Nordisk shares seen outpacing Lilly’s after summer stumble (Bloomberg) -- Novo Nordisk A/S has fallen behind Eli Lilly & Co. this year in the race to be the big stock market winner from obesity drugs. Analysts expect the Danish company to start catching up.Most Read from BloombergInside NYC’s Playbook for Getting Federal Grant FundsThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictThe Tartarian CandidateA Courtyard Apartment Building Designed for Southwest SprawlBooming Cambridge Exposes England’s Widening Wealth GapLess than
18,"S&P 500 Futures Climb in Premarket Trading; Reddit, Garmin Lead S&P 500 Futures Climb in Premarket Trading; Reddit, Garmin Lead"
19,"Eli Lilly Says New Data Can Potentially Provide Path To Improved Donanemab Profile By Lower Risk Of Imaging Abnormalities In Patients With Early Alzheimers On Tuesday, Eli Lilly And Co (NYSE:LLY) released results from the TRAILBLAZER-ALZ 6 Phase 3b study to investigate different dosing regimens of donanemab and their effect on amyloid-related imaging abnormalities with edema/effusion (ARIA-E) in adults with early symptomatic Alzheimer’s disease. ARIA-E is a type of MRI finding that can occur in patients with Alzheimer’s disease who are taking anti-amyloid beta (Aβ) immunotherapies. Also Read: Eli Lilly Alzheimer’s Drug Faces Tough Road In UK, Price"
20,"AbbVie’s Deal for Alzheimer’s Antibody Raises Curtain for Roche News on Wednesday The transaction, seen as a vote of confidence, has put the focus on other drug firms testing similar barrier-bridging antibodies."
21,"Novo takes big step toward ending Ozempic, Wegovy shortages All doses of the two drugs are now listed as available in the U.S., per an FDA database, although the company cautioned patients may still experience variability filling their prescriptions."
22,"Eli Lilly and Company (NYSE:LLY): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm […]"
23,"Amgen Laser-Focused On Its Weight-Loss Shot As New Rival Pfizer Follows, Says CFO Amgen Laser-Focused On Its Weight-Loss Shot As New Rival Pfizer Follows, Says CFO"
24,Eli Lilly and Co (LLY): A Strategic SWOT Insight into Pharmas Future Decoding Eli Lillys Latest Financials and Strategic Position
25,Could This Near Trillion-Dollar Stock Be a Millionaire Maker? Size means little in light of this companys prospects.
26,"Unlocking Lilly (LLY) International Revenues: Trends, Surprises, and Prospects Explore Lillys (LLY) international revenue trends and how these numbers impact Wall Streets forecasts and whats ahead for the stock."
27,"Viking Therapeutics Set To Break Out Powerfully On Latest Obesity Drug Data Viking Therapeutics reported promising early results for its experimental obesity pill, with increased weight loss at higher doses.  Viking stock spiked higher early Monday, set to break out of a base.  Patients taking 100-miligram doses of Vikings VK2735 lost 8.2% of their body weight after 28 days, or 6.8% more than those taking a placebo."
28,"Lilly announces details of presentations at the 2024 American Society of Hematology (ASH) Annual Meeting Eli Lilly and Company (NYSE: LLY) today announced that data from studies of Jaypirca® (pirtobrutinib), a non-covalent (reversible) Brutons tyrosine kinase (BTK) inhibitor, will be presented at the 66th American Society of Hematology (ASH) Annual Meeting and Exposition taking place Dec. 7-10 in San Diego."
29,"Recode Ventures, in Partnership with Lilly, Launches Recode Edge, a Multi-Million Dollar Program to Enable AI-Powered Healthcare Innovations Recode Ventures is excited to announce Eli Lilly and Company as the Founding Partner of Recode Edge, a groundbreaking multi-million dollar investment program for early-stage AI-first healthcare..."
30,"Pfizer and Lilly’s telehealth prescribing platforms draw Senate scrutiny for ‘potential fraud’ As Big Pharma embraces telehealth to sell medicines directly to patients, lawmakers wonder whether the programs skirt anti-kickback rules."
31,"Harding Loevner International Equity ADR Q3 2024 Report Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
32,Tracking Jeremy Granthams GMO Capital Portfolio - Q3 2024 Update GMOâs 13F portfolio increased to $31.91B in Q3 2024. Click here to read more about the holdings and trades of GMO Capital Portfolio.
33,"If You Bought 1 Share of Eli Lilly in 1984, Heres How Many Shares You Would Own Now The drugmaker Ely Lilly (NYSE: LLY) has had a very successful run over the long run.  Shares currently trade around $818 and are up 20,030% over the past 40 years.  Given that Eli Lilly has been public for roughly seven decades, its no surprise that it has conducted a few stock splits."
34,Franklin Growth Opportunities Fund Q3 2024 Commentary The Franklin Growth Opportunities Fund outperformed the Russell 3000 Growth Index benchmark in the third quarter of 2024. Click here to read the full commentary. 
35,"Is Now a Good Time to Buy the Dip in Eli Lilly Stock? Shares of Lilly are cratering, but investors may be surprised to learn whats influencing the volatility."
36,"MoonLake Immunotherapeutics: A Somewhat Complicated Story MoonLake Immunotherapeutics shares have dipped recently, with a catalyst vacuum until mid-2025 when pivotal trial data for hidradenitis suppurativa (HS) is expected. Read the full report."
37,"Eli Lilly: Steep Pullback, Still Compelling Here LLYs recent sell-off presents a buying opportunity for savvy investors, with strong growth potential in the GLP-1 market ahead. Explore more here."
38,"2 Incredible Growth Stocks to Buy With $1,000 Right Now Its always a great time to invest in quality businesses that can prime your portfolio for long-term growth.  Its important to be selective with the companies that you add to your portfolio and ensure that you only put cash into investments that align with your overall investment priorities, risk tolerance, and long-term goals.  You should also only put cash to work that you can leave in your portfolio for a few years, not funds that you might soon need for bills or other financial obligations."
39,"Amgen Falls as Weight-Loss Shot  Results Disappoint Street (Bloomberg) -- Amgen Inc. shares fell the most in 23 years after its experimental obesity shot failed to outperform those of rivals and showed a high rate of side effects.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5 Billion PledgeThe reaction shows how high the bar is for"
40,"Novo Nordisk, Eli Lilly shares up as Biden proposes obesity coverage STORY: Novo Nordisk and Eli Lilly shares rose on Tuesday . Investors were excited as U.S. President Joe Biden proposed expanding coverage of anti-obesity drugs for millions on Medicare..."
41,Amgen Crashes 12% After Weight-Loss Drug Meets Eli Lillys In A Key Test Amgen Crashes 12% After Weight-Loss Drug Meets Eli Lillys In A Key Test
42,"Weight-loss stocks get a boost from new Biden proposal on drug coverage, but will it hold up? Weight-loss stocks get a boost from new Biden proposal on drug coverage, but will it hold up?"
43,"Eli Lilly, Novo Nordisk Stocks Gain as Biden Moves to Expand Coverage of Weight-Loss Drugs Eli Lilly and Novo Nordisk shares rose Tuesday after the Biden administration proposed expanding coverage of the companies popular weight-loss drugs in government-backed healthcare plans including Medicare and Medicaid."
44,"Novo Nordisk Says White House Obesity Plan Is Step in Right Direction Novo Nordisk CFO Karsten Knudsen said in an interview that the company is encouraged by White House proposals that could support patients using weight-loss drugs, but cautioned that it is too early to say how the plans might be affected by the incoming Trump administration."
45,Janus Henderson Forty Fund Q3 2024 Commentary The Janus Henderson Forty Fund returned 5.23% and the Russell 1000Â® Growth Index returned 3.19% for Q3 2024. Click here to read the full commentary. 
46,QUAL: Focusing On High Quality American Companies iShares MSCI USA Quality Factor ETF offers quality but limited differentiation. See why QUALs performance may not justify its elevated price-to-book ratio.
47,Galderma Bets on Skin Drug to Turn Around Pharma Business Swiss skincare company Galderma is banking on a drug for eczema treatment to revive sales growth at its pharmaceutical business and help it leave behind a hit from patent expirations.
48,Eli Lilly’s Zepbound Beats Novo Nordisk’s Wegovy in First Head-to-Head Study People who took Zepbound lost 17 pounds more on average after 72 weeks of treatment than those who were given Novo Nordisk’s drug.
49,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call. Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.
50,"Britain drug-cost watchdog says it will recommend Lilly obesity drug Britains drugs cost-effectiveness watchdog NICE said on Thursday it will recommend Eli Lillys obesity drug Mounjaro be made available to around 220,000 people in the country via the state health..."
