501,"US importers, whip-sawed by tariff uncertainty, move to sidelines So many U.S. companies rushed in goods to avoid President Donald Trumps many threatened tariffs that imports soared to near-record levels in recent weeks. Now, retailers and other importers are..."
502,"The Stock Market Has Crashed: My Top 5 Dirt Cheap Tech Stocks to Buy Now President Trumps announcement of tariffs on imports from countries worldwide has rocked the stock market -- and the tech-heavy Nasdaq Composite (NASDAQINDEX: ^IXIC) has led the decline, crashing more than 20% from its most recent high.  Why are tech stocks being hit so hard?  All this has prompted investors to worry about tech earnings ahead, fleeing shares of these companies."
503,"Amazon needs to stay the worlds largest startup, CEO says Amazon (AMZN) CEO Andy Jassy said the company needs to operate like the “world’s largest startup” on Thursday in his annual letter to shareholders — which means continuing to invest in AI, cutting bureaucracy, and expanding into different realms."
504,Amazon launches inbound-only LTL service Amazon has announced an inbound-only less-than-truckload service providing vendors that can’t fill a full trailer with a cheaper option to ship freight to its distribution centers. The post Amazon launches inbound-only LTL service appeared first on FreightWaves.
505,"Is Amazon.com Inc. (NASDAQ:AMZN) the Best Tech Stock to Buy For Long-Term Investment? We recently published a list of 12 Best Tech Stocks to Buy For Long-Term Investment. In this article, we are going to take a look at where Amazon.com Inc. (NASDAQ:AMZN) stands against other tech stocks to buy for long-term investment. On April 1, Chris Verrone, chief market strategist at Strategas Research Partners, appeared on CNBC’s […]"
506,"“Screw the Chinese or Get Screwed!” – Jim Cramer’s Bold Amazon.com (AMZN) Take We recently published a list of Jim Cramer Discussed These 12 Stocks. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other stocks that Jim Cramer discussed. On Thursday, Jim Cramer, host of Mad Money, described the 145% duty on China as so extreme that it essentially […]"
507,"Amazon.com (AMZN) Sold Off in Q1 Along with Peers Investment management company Vulcan Value Partners recently released its first-quarter 2025 investor letter. A copy of the letter can be downloaded here. The first quarter experienced the return of volatility. The companies’ management teams expressed a more cautious view following the recent election. Optimism has given way to uncertainty about tariffs and potential impacts on earnings, inflation, […]"
508,"As beauty continues to grow, TikTok Shop and Amazon will gain share That comes at the expense of drugstores, department stores, mass merchandisers and even specialty beauty retailers, per TD Cowen."
509,"Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7 Reddit, Pinterest, and Other Stocks That Look Like Better Buys Than the Mag 7"
510,"Amazon Asks Its Sellers About Tariff Impacts Amazon.com has emailed its third-party sellers in recent days asking how tariffs are impacting their businesses, from sourcing to pricing strategies and international sales, according to a copy viewed by The Wall Street Journal.  “We’re still dealing with the repercussions of various tariff policies, and I believe it’s crucial for us that you share current experiences and strategies,” the email says.  Amazon also asked in the email about the merchants’ use of the company’s logistics services, which many sellers use to pack and ship their products."
511,"NVIDIA Corp., Amgen share losses contribute to Dows 886-point drop NVIDIA Corp., Amgen share losses contribute to Dows 886-point drop"
512,"After surge to record highs, gold overtakes Magnificent 7 as the most crowded trade on Wall Street Gold bumped the Magnificent Seven tech stocks to take the top spot as a crowded trade, according to a BofA survey."
513,"Amazon.com, Inc. (AMZN) – “Amazon vs. China”: Jim Cramer Warns of a Coming Stock Shortage We recently published a list of Jim Cramer’s Game Plan: 15 Stocks to Watch. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other stocks that Jim Cramer discusses. On Friday, Mad Money host Jim Cramer outlined what investors should focus on in the week, especially pointing […]"
514,"Crosswalk buttons play hoax Bezos message in Seattle Crosswalk buttons in Seattle were tampered with to play a spoof recording of Amazon founder Jeff Bezos voice, days after a similar prank occurred in California.The messages, which were reported at..."
