1,2024-10-18,"Waymo Co-founder Says Tesla Has An Advantage In Race To Autonomous Driving: Id Rather Be In Teslas Shoes Than In Waymos Shoes Alphabet Inc. (NASDAQ:GOOG) (NASDAQ:GOOGL) subsidiary Waymo’s co-founder Anthony Levandowski is more optimistic about Tesla Inc.’s (NASDAQ:TSLA) self-driving vision over Waymo’s given the EV giant’s wealth of data. What Happened: “There’s millions of Teslas out there that are constantly alerting, feeding back their data to Tesla to make the product better, and that’s ultimately what’s really going to be the differentiator here — that you have the richest, most consistent data to continuously imp"
2,2024-10-18,"Indonesia to export EV battery material to US next month, minister says Indonesia plans to export nickel-based material used to make electric vehicle batteries to the United States next month, its energy minister said on Friday. Bahlil Lahadalia said..."
3,2024-10-18,Tesla Full Self-Driving autos facing new investigation after fatal crash The National Highway Traffic Safety Administration (NHTSA) dealt a potential setback to Tesla’s autonomous ambitions with a new investigation into the company’s full self-driving technology.
4,2024-10-18,Billionaire Says Global Conditions Are Treacherous And Getting Worse: Our Approach JPMorgan Chase CEO Jamie Dimon emphasized tremendous geopolitical risks facing the economy and market. Find out what strategies to consider for your portfolio.
5,2024-10-18,"Tesla ‘Full Self-Driving’ Faces Defect Probe After Fatality (Bloomberg) -- The US opened a federal investigation into whether Tesla Inc.’s partial-automation system marketed as Full Self-Driving is defective after a series of crashes, one of which resulted in a fatality.Most Read from BloombergInside the ‘Utopias’ of Mexico CityOne City’s Plan to Re-Link a Neighborhood That Robert Moses DividedA Broken Oil Pipeline Plunges South Sudan’s Capital Into ChaosCities Look to AI to Flag Residents’ Trash and Recycling MistakesChicago Should Consider Furloughs, H"
6,2024-10-18,"Tesla Stock Is Flat. There’s a New Full Self Driving Safety Investigation. Friday still has the potential to deliver more volatility as investors weigh a new safety investigation related to the company’s driver assistance software called Full Self Driving, or FSD.  The National Highway Traffic Safety Administration (NHTSA) recently posted an investigation notice on its website into FSD performance in reduced-visibility conditions such as sun glare, fog, and dust.  Four crashes generated the investigation."
7,2024-10-19,Tesla executive attacks Europe over delays to self-driving A senior Tesla executive has quit with a stinging attack on Europe’s competitiveness after regulators slammed the brakes on Elon Musk’s self-driving technology.
8,2024-10-19,"Elon Musk Spent His Teen Years Working Odd Jobs In Canada. For $18 An Hour, Hed Clean The Boiler Room With No Escape In A Lumber Mill Before Elon Musk became the billionaire CEO of Tesla and SpaceX, he was just a teenager trying to make ends meet in Canada. His ascent to the top wasn’t easy, nor was it particularly glamorous, as evident in Ashlee Vance’s book, Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future. Dont Miss: ‘Scrolling to UBI: Deloittes #1 fastest-growing software company allows users to earn money on their phones – invest today with $1,000 for just $0.25/share The global games market is projected"
9,2024-10-19,"Elon Musk campaigning with Trump is a big mistake for Tesla Tesla (TSLA) will be the first of the Magnificent Seven tech names to report earnings next week. Lumida Wealth Management CEO Ram Ahluwalia joins Catalysts to lay out his bearish case on the EV maker. Tesla is the most expensive name in [the] Mag Seven, and its also seeing significant margin compression. Its facing the threat of EV competition from China and other players like Lucid (LCID) and Rivian (RIVN), Ahluwalia tells Yahoo Finance. And theyve continued to fail to deliver against their roadmap year after year. The stock really hasnt gone anywhere in the past three years. Its a bit of a meme stock now, its not driven by fundamentals,  He believes the stock may not see a long-lasting pullback unless Tesla misses delivery targets and faces further margin compression. However, he highlights a lot of bad news for the stock in the fourth quarter, from seasonality pressures to the presidential election: I dont think the risk-reward here is attractive. Ahluwalia adds that Tesla CEO Elon Musk, by endorsing former President Donald Trump, is now linking Tesla to the fortunes of the Trump campaign, which will have an impact on Tesla stock. The primary owners of the stock are retail investors. You dont really see institutions owning Tesla. So its a big mistake, he explains. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Melanie Riehl"
10,2024-10-19,"Teslas $60 Billion Setback: The Cybercab No-Show The main attraction at Teslaâs We, Robot event was supposed to be the Cybercab, a two-seat, fully autonomous vehicle thatâs long been central to justifying Teslaâs gravity-defying valuation."
