801,2025-08-08,"Dow, S&P 500 end lower; Eli Lilly shares fall after drug data STORY: U.S. stocks ended mixed on Thursday, with the Dow dropping about half a percent, the S&P 500 closing essentially flat, and the Nasdaq ticking up about three-tenths of a percent.Investors digested a Bloomberg report early in the session that Fed Governor Christopher Waller was President Donald Trumps top candidate for central bank chair.Trump has been highly critical of current Chair Jerome Powell for holding off on cutting interest rates as the Fed weighs the potential inflationary effects of Trumps tariffs.Higher tariffs on imports from dozens of countries kicked in on Thursday, raising the average import duty to its highest in a century. Adam Coons is chief investment officer at Winthrop Capital Management.“The other thing hitting markets today is the fact that tariffs kick in. And while we still have quite a bit of negotiating to do country by country, they are enacted. And so that is going to weigh on different aspects of the market, the supply chain, pricing. And so I think right now its just, its a lot of that digestion on, you know, how long are negotiations going to take for different countries? What will they look like in the end?”Stocks on the move Thursday included Eli Lilly, which plummeted more than 14% after data from its experimental weight-loss pill disappointed.Shares of cybersecurity firm Fortinet tumbled 22% after the company delivered a revenue forecast below Wall Street estimates.And shares of Pinterest climbed more than 12% in extended trading after the social media platform beat analysts estimates for second-quarter revenue.Rapid growth among Gen Z users along with the platforms AI-powered marketing tools have made the company attractive to advertisers."
802,2025-08-08,"Baron Capitals Top Health Care Stock Picks And Misses From Q2 2025 Baron Capitalâs Q2 report highlights biotech, surgical tech, and GLP-1 winners. Discover which health care stocks surged and what investors should watch next."
803,2025-08-09,Why Novo Nordisk Stock Flew Higher on Friday It looked good next to a company that has been stealing its thunder lately.
804,2025-08-09,"GLP-1 race heats up: Where Eli Lilly stands after weak trial data Eli Lillys (LLY) recent earnings and GLP-1 trial results shook the biopharma market this week. Courtney Breen, Bernstein senior analyst of US biopharmaceuticals, breaks down what the trial data means for Eli Lilly and the wider pharma space. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
805,2025-08-12,Eli Lilly: The Bears Have Spoken Loud And Clear (Upgrade) Eli Lilly and Company faces valuation pressure after disappointing Orforglipron results. Discover why now isnt the time to buy. Click for my LLY update.
806,2025-08-12,3 ways the GLP-1 market has changed shape this year Novo Nordisk and Eli Lilly’s quarterly earnings revealed shifting dynamics in the lucrative obesity space.
807,2025-08-13,"The 3 Things That Matter for Viking Therapeutics Now Enthusiasm for its weight loss medications is intensifying, and several companies are preparing oral formulations."
808,2025-08-13,"Eli Lilly and GSK drive South Korea’s drug licensing activity South Korea’s pharma industry has a valuable pool of promising drugs, but China still leads the way in out-licensing deals."
809,2025-08-14,"Time to Buy Eli Lilly and Other Undervalued Healthcare Stocks? Eli Lilly, CorMedix and Johnson & Johnson represent a diversified mix of healthcare stocks with bullish catalysts"
810,2025-08-14,"Jim Cramer on Eli Lilly Stock: “It Just Got Pole-Axed, Laid to Waste” Eli Lilly and Company (NYSE:LLY) is one of the stocks Jim Cramer commented on. Cramer highlighted the reasons behind the stock’s decline recently. He remarked: “Last and least, I look at the drug stocks and I can’t believe how awful they really are, with now Eli Lilly last joining the ugly fray with its less […]"
811,2025-08-14,"4 trends among retail investors according to Robinhoods CIO Institutional investors are feeling more bullish, but where does overall retail investor sentiment sit? Robinhoods (HOOD) chief investment officer, Stephanie Guild, joins Market Domination to share some of the key trends shes noticed among retail traders, including Nvidia (NVDA) and Tesla (TSLA) being the most common stocks traded by bears and bulls alike. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
812,2025-08-14,"3 Unusual Insider Transactions you Should Know About While no single indicator can guarantee a stocks performance, the pattern of insider transactions can provide a powerful glimpse into a companys prospects."
813,2025-08-15,"UK pharmacist says Eli Lilly’s Mounjaro price hike a “shock” Eli Lilly said the increase brings the UK price in line with other European markets, though NHS availability will be unaffected."
814,2025-08-15,"S&P Futures Tick Higher With Focus on U.S. Retail Sales Data and Trump-Putin Meeting September S&P 500 E-Mini futures (ESU25) are trending up +0.17% this morning, bolstered by continued hopes for a Federal Reserve rate cut next month, while investors await U.S. retail sales data and high-stakes talks between U.S. President Donald Trump and Russia’s Vladimir Putin."
