101,2025-03-13,"Plug to Present at the 2025 J.P. Morgan Industrials Conference SLINGERLANDS, N.Y., March 13, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, announced that it will be featured as a presenting company at the 2025 J.P. Morgan Industrials Conference in New York. Sanjay Shrestha, President is scheduled to present on Thursday March 13, 2025 at 11:15 - 11:50 AM EST. A live audio webcast of the presentation will be available at https://jpmorgan.metameetings.net/events/indu"
102,2025-03-13,"Southwire taps Plug Power for clean hydrogen ecosystem at its Dallas-Forth Worth, Texas distribution site Southwire: * SOUTHWIRE TAPS PLUG POWER, INC. TO ADVANCE CARBONREDUCTION FROMTHE SUPPLY CHAINSource text: ..."
103,2025-03-13,"Southwire Taps Plug Power, Inc. to Advance Carbon Reduction from the Supply Chain Plug penetrates the industrial supplier market with new agreement by demonstrating a sustainable option to lead acid batteriesSLINGERLANDS, N.Y., March 13, 2025 -- Southwire, a leading North..."
104,2025-03-14,Plug Power: Restructuring While Waiting For The DOE Funding Plug Power faces a tough path with restructuring and financial risks. Learn why PLUG stock is a Hold despite the potential for upside through the DOE loan.
105,2025-03-15,"Plug Power (PLUG) Gains But Lags Market: What You Should Know Plug Power (PLUG) closed the most recent trading day at $1.66, moving +0.3% from the previous trading session."
106,2025-03-15,"Plug Powers 2025 Bet On Electrolyzers—J.P. Morgan Sees Growth But Stays Conservative J.P. Morgan analyst Bill Peterson shared key takeaways from the conference hosted for Plug Power, Inc. (NASDAQ:PLUG), with a Neutral rating. The analyst writes that the discussions mainly centered on the demand outlook across its three key verticals, cost-saving initiatives, and the financial roadmap for the year. Although not a central topic, there are signs of potential support from the new administration for Plug’s Texas DOE loan. Meanwhile, the timeline for the first loan disbursement, if ap"
107,2025-03-17,"Plug Power Inc. (PLUG) ROTH Annual Conference (Transcript) Plug Power Inc. (NASDAQ:PLUG) ROTH Annual Conference March 17, 2025 11:30 AM ETCompany ParticipantsAndy Marsh - CEOConference Call ParticipantsCraig Irwin -..."
108,2025-03-17,"Southwire Taps Plug Power, Inc. To Advance Carbon Reduction From the Supply Chain NORTHAMPTON, MA / ACCESS Newswire / March 17, 2025 / Southwire Company, LLC., the leading North American manufacturer of wire and cable, will tap Plug Power Inc. (NASDAQ:PLUG), a global leader in hydrogen solutions for the green hydrogen economy, ..."
109,2025-03-17,"Is Plug Power Stock the Smartest Investment You Can Make Today? Plug Power (NASDAQ: PLUG) stock has had a rough 2025, with shares slipping in value by around 30%.  This is one of the most debated stocks Ive come across, but the investment opportunity is clear.  A little over a year ago, global consultancy McKinsey & Co. released a detailed report outlining its long-term forecast for hydrogen demand."
110,2025-03-18,"Plug Power: Funding Gaps And Delayed Growth Despite The DOE Loan Plug Power faces high risks despite a DOE loan guarantee, with funding gaps, policy shifts, and delays looming. Click here to find out why PLUG stock is a Sell."
