301,Is AT&T Or Verizon The Better Dividend Stock After Outperforming Q4 2024 Earnings? Both Verizon and AT&T have delivered outperforming Q4 results and positive outlooks. Click here to read more about T and VZ stocks.
302,Seeking Perspective On DeepSeek A Chinese AI start-up claimed its large-language model needs far less computing power than established models. Read more here.
303,QGRO: Sophisticated Growth ETF With Average Return American Century U.S. Quality Growth ETF holds a portfolio of 199 stocks divided into pure growth and stable growth subsets. See why QGRO is a Hold.
304,ClearBridge Large Cap Growth ESG Strategy Q4 2024 Commentary The ClearBridge Large Cap Growth ESG Strategy underperformed its Russell 1000 Growth Index benchmark in the fourth quarter. Read more here.
305,"RGA Investment Advisors Q4 2024 Investment Commentary On the surface, 2024 appeared to be another banner year for equity markets, but beneath the hood, the story was categorically different. Click here to read more."
306,"Meta Platforms: DeepSeek Works In Its Favor, Not Against It - A Tech Favorite Meta Platforms AI-driven strategy boosts ad revenue potential. Read why META stock is a buy with strong upside and a cheaper valuation compared to peers."
307,"Amazon Raises Its Ad Spending on Elon Musk’s X, in Major Reversal Amazon Raises Its Ad Spending on Elon Musk’s X, in Major Reversal"
308,"Wall Street Lunch: GDP Falls Short Of Consensus U.S. GDP grew at an annual rate of 2.3% in Q4, down from the strong 3.1% pace in Q3"
309,UPS’s Boss Is Under Pressure From Unhappy Investors—Its Own Retirees UPS’s Boss Is Under Pressure From Unhappy Investors—Its Own Retirees
310,Auto & Transport Roundup: Market Talk Auto & Transport Roundup: Market Talk
311,"Wall Street Brunch: Jobs, Tariffs And No Groundhog Bounce Punxsutawney Phil gets bearish. Watch those employment benchmark revisions. Tariffs at most hawkish end of the protectionist spectrum."
312,"Amazon, Uber, Disney, PayPal, Alphabet, and Many More Stocks to Watch This Week Amazon, Uber, Disney, PayPal, Alphabet, and Many More Stocks to Watch This Week"
313,Nvidia: Buying The Dip Could Be Very Painful Nvidia Corporation faces big demand headwinds as hyperscalers focus more on efficiency instead of buying more compute power. Explore more details here.
314,"Dow Jones Futures Dive As Trump Hikes Tariffs; Amazon, Google, Palantir Fall With Earnings Due Dow Jones Futures Dive As Trump Hikes Tariffs; Amazon, Google, Palantir Fall With Earnings Due"
315,Tariffing Our Largest Trading Partners Hurting Stocks? Remember The Pain Trade Tariffs on major trading partners could initially hurt stocks. Read why I remain bullish and expect strong earnings from S&P 500 stocks.
316,"NVIDIA Corp., Chevron share gains lead Dows 111-point jump NVIDIA Corp., Chevron share gains lead Dows 111-point jump"
317,"Stocks That May Benefit From An AI Evolution This Year Tech stocks are in focus as many of the bellwethers report results, but also because of the potential impact of DeepSeek on the AI sector. Morningstar Researchs David Sekera discusses."
318,Horizon Kinetics Q4 2024 Commentary Horizon Kinetics have published their Q4 2024 Commentary. Howâd we do? Howâd the market do? What to expect now? Click here to find out.
319,Why Meta Is Getting All the AI Love—and Alphabet Isn’t Why Meta Is Getting All the AI Love—and Alphabet Isn’t
320,Tracking Cathie Woods ARK Invest 13F Portfolio - Q4 2024 Update ARK Invests 13F portfolio value increased by ~10% to ~$12B this quarter. Check out the top holdings and new stakes of the portfolio.
321,"Coupang Needs To Deliver Rapid Growth At Current Valuation We analyze Coupang, Inc.s expansion in South Korea and impact of political unrest on short-term earnings growth and valuation. Click for more on CPNG stock."
322,The valuation gap between Big Tech and the S&P 500 has narrowed The valuation gap between Big Tech and the S&P 500 has narrowed
323,"Amazon Q4 Preview: Trump Tariffs Are A Good Thing Amazon.com, Inc.s automation and cost optimizations, including nuclear energy, position it to excel despite tariffs. Click for my AMZN Q4 earnings preview."
324,Google Cloud Capacity Constrained Like Microsoft Azure. Good News For Amazon? Google Cloud Capacity Constrained Like Microsoft Azure. Good News For Amazon?
325,"Fidelity Blue Chip Growth Fund Q4 2024 Commentary For Q4 2024, the Fidelity Blue Chip Growth Funds Retail Class shares gained 9.12%, handily outpacing the benchmark. Click here to read the full commentary. "
326,"Reddit Q4 Preview: Up 200%, And Still Room To Run Reddits stock has surged 22% since December, outperforming the S&P 500 by 17x, as I was bullish on its strong Advertising and Data Licensing growth and expanding margins."
327,Alibaba Said Its AI Outperformed DeepSeek: This Is Why The Stock Is A Buy Alibabas AI advancements and promising financial growth make it a compelling stock with significant upside potential. Read more about BABA stock here.
328,Amazon’s earnings are on deck. Can the stock climb back into record territory? Amazon’s earnings are on deck. Can the stock climb back into record territory?
329,"The Golden Age Of Customized AI Chips Nvidiaâs AI GPUs have long been the standard for training large-language AI models in centralized data centers, thanks to their immense computational power and parallel-processing chops."
330,Stock Market Today: Dow Jones Flat But Nvidia Rises On DeepSeek News; Cathie Wood Stock Crashes (Live Coverage) Stock Market Today: Dow Jones Flat But Nvidia Rises On DeepSeek News; Cathie Wood Stock Crashes (Live Coverage)
331,"The Cloud Underdog? Why Oracles 3% Market Share Signals A Strong Upside Despite high debt, Oracles fair valuation relative to Amazon and Microsoft, along with strong RPO growth, reinforces its financial stability. Explore more details here."
332,Alibaba Stock Is a Winner—if It Can Survive Trump Tariff Turbulence Alibaba Stock Is a Winner—if It Can Survive Trump Tariff Turbulence
