401,"Mark Cuban Thinks Continued Tariffs Spell Trouble for Amazon. Time to Buy This Amazon Dip or Bail Out? A large portion of Amazon sellers are in China, making it vulnerable to the impact of tariffs on its e-commerce business.  It has natural protection based on the variety of its businesses.  Billionaire Mark Cuban recently gave his take on how tariffs might affect Amazon (NASDAQ: AMZN)."
402,"Trump’s temper has CEOs running scared. They’re missing a huge opportunity America’s CEOs have spent much of second Trump administration cutting million-dollar checks for his inauguration fund, putting out press releases touting their “new” investments in domestic production, and generally keeping quiet about the administration’s defiance of democratic norms. Any pushback against the White House’s trashing of the global economic order has been handled behind closed doors."
403,"The Davenport Core Leaders Fund Q1 2025 Commentary The Davenport Core Leaders Fund declined 3.48% in Q1 2025, although it did exceed its benchmark. Click here to read the full commentary. "
404,"Amazon could actually benefit from Trumps tariffs, analyst says Amazon (AMZN) says it never planned to display the cost associated with tariffs, as claimed in a recent report, after the White House called the move a hostile and political act. CFRA Research senior equity research analyst Arun Sundaram joins Market Domination with Julie Hyman and Josh Lipton to discuss the impact of tariffs on Amazon, ahead of the companys first quarter results after the closing bell on Thursday."
405,"Stock market today: Dow extends longest win streak of 2025 as S&P 500, Nasdaq climb after latest tariff relief Wall Street sifted through a rush of earnings reports and economic data, while a much-needed tariff reprieve for automakers helped lift stocks."
406,"Amazon.com, Inc. (AMZN): Among Billionaire Cliff Asness’ Stock Picks with Huge Upside Potential We recently published a list of Billionaire Cliff Asness’ 10 Stock Picks with Huge Upside Potential. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other billionaire Cliff Asness’ stock picks with huge upside potential. Cliff Asness, the founder, managing principal, and chief investment officer of AQR Capital […]"
407,"3 Reasons Amazon Stock Is Still a Top Artificial Intelligence Buy Right Now Amazon Web Services offers tools that allow companies to build artificial intelligence (AI) applications without needing their own infrastructure.  Amazons suite of businesses stands to gain significantly from integrating AI into them.  Amazon plans to spend $100 billion this year on capital expenditures, with most going toward AI infrastructure."
408,"Amazon, Ford, Temu, and 7 other companies raising prices because of tariffs President Donald Trump says his sweeping tariff policy will restore American manufacturing, rebuild the economy, and ensure national security. Whether that happens remains to be seen; meanwhile, the immediate effect of the trade war is that prices are rising."
409,"EU antitrust regulators to decide on SES, Intelsat deal by June 10 EU antitrust regulators willdecide by June 10 whether to clear European satellite companySESs 3.1 billion euro acquisition of Intelsat,according to a filing on the European Commission website. ..."
410,Earnings Dilute Tariff Concerns Most important earnings reports this week dilute tariff concerns.
411,"Amazon Guides Q2 Softly, Analysts Unfazed Shares dip after weaker Q2 forecast, but bulls cite stable AWS growth and valuation gap"
412,"Amazons Profit Forecast Misses Estimates Amazon gave a weaker-than-expected forecast for operating profit in the current quarter, citing tariffs and trade policies that may cause consumers to pull back on spending. Scott Devitt of..."
413,Amazon is spending a lot more on property and equipment than it was a year ago Amazon is spending a lot more on property and equipment than it was a year ago
414,"Premarket movers: Apple, Amazon.com, Block, Roku, Reddit Premarket movers: Apple, Amazon.com, Block, Roku, Reddit"
415,"Jobs report, China trade, Apple & Amazon earnings: 3 Things US stock futures (ES=F, NQ=F, YM=F) are rallying behind the April jobs reports employment data, which saw the US economy outdo economists forecasts and add 177,000 non-farm payroll jobs. Chinese officials are reportedly pondering trade negotiations with the US. Amazon stock (AMZN) is slightly up in Friday pre-market trading and Apple stock (AAPL) is down after the tech giants reported earnings yesterday. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here."
416,"The Dow jumps 450 points as a strong jobs report has Trump calling for interest rate cuts again U.S. stocks opened higher Friday morning following a better than expected April jobs report. The Dow Jones Industrial Average rose 450 points, or 1.1%. The S&P 500 also gained 1% to extend its recent winning streak, and the Nasdaq added 0.9% following a spate of Big Tech earnings this week."
417,"Amazon: Q1 Earnings Beat, Weak Guidance, Tariff Threat--Is It A Buy? Amazon.com, Inc. Q1 earnings beat estimates, but Q2 guidance impacted shares. Explore revenue growth, AWS performance & its valuation. Click for my AMZN update."
418,"These Stocks Moved the Most Today: Apple, Amazon, Block, Take-Two, Dexcom, MicroStrategy, Duolingo, Roku, and More Shares of Apple and Amazon decline as earnings from the tech giants disappoint, Block sinks after cutting guidance, and Take-Two Interactive Software delays the release of ‘Grand Theft Auto VI.’"
419,"Amazon CEO Andy Jassy plays up his retail rivals’ worst nightmare: Trump’s tariffs may actually strengthen Amazon Jassy tried to persuade Wall Street that Amazon will be just fine, despite worries about a tariff war with China."
420,"Stock Market Today: Dow Jones Gains More Than 500 Points; Spotify Hits A Buy Point (Live Coverage) Stocks posted another day of strong gains Friday, fueled by news of potential progress toward the U.S. and China mending trade relations.  Indexes shrugged off an earnings sell-off for Apple and focused instead on a better-than-expected April jobs report on the stock market today.  The indexes peaked after The Wall Street Journal reported China is considering a fentanyl offer to the U.S. to start trade talks."
421,"US exceptionalism trade is still in play: May investing tips Markets (^GSPC, ^IXIC, ^DJI) are shifting as investors weigh hot labor data and lingering inflation against long-term growth strategies. Andrew Briggs, CFP and Wealth Advisor at Steward Partners, shares why staying invested and reassessing exposure to the Magnificent Seven — the group of tech stocks comprised of Alphabet (GOOG, GOOGL), Apple (AAPL), Nvidia (NVDA), Tesla (TSLA), Amazon (AMZN), Meta Platforms (META), and Microsoft (MSFT) — may be key in navigating today’s uncertainty. To watch more expert insights and analysis on the latest market action, check out more Wealth here."
422,Nvidia Can Survive ‘Tough Regulations’ on China. Here’s Why. Nvidia Can Survive ‘Tough Regulations’ on China. Here’s Why.
423,Amazons robotaxi unit Zoox recalls vehicles after self-driving Las Vegas crash Amazon.coms self-driving unit Zoox agreed to recall 270 driverless vehicles after an unoccupied robotaxi was involved in an April 8 crash with a passenger car in Las Vegas. Zoox said...
424,"Disney Q2 Earnings Preview: Growth Opportunity Or Growth Trap? Disneys Q2 2025 earnings focus on ESPNs new D2C service, aiming to offset cable TV decline and enhance Disney+ appeal. Click here to read why DIS stock is a Hold."
425,"Big Tech ETF is on track for back-to-back losses as Tesla, Meta post sharp drops Big Tech ETF is on track for back-to-back losses as Tesla, Meta post sharp drops"
426,"Fidelity Select Consumer Discretionary Portfolio Q1 2025 Review For the quarter, Fidelity Select Consumer Discretionary Portfolio returned -13.89%, slightly underperforming the MSCI U.S. IMI Consumer Discretionary 25/50 Index."
427,"Amazon.com, Inc. (AMZN): Among Billionaire Louis Bacon’s Stock Picks with Huge Upside Potential We recently published a list of Billionaire Louis Bacon’s 10 Stock Picks with Huge Upside Potential. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against other stock picks with huge upside potential. Louis Moore Bacon is the founder, Chairman, and principal investment manager of Moore Capital Management, a […]"
428,"Dow rallies nearly 200 points on gains in Walt Disney, Honeywell shares Dow rallies nearly 200 points on gains in Walt Disney, Honeywell shares"
429,Amazon.com Partners With Vetsource to Offer Prescription Pet Medications Amazon.com Partners With Vetsource to Offer Prescription Pet Medications
430,"Sun Country Airlines: Undervalued And Misunderstood - A Strong Buy Opportunity Sun Country Airlines does face pressure, but it is largely protected from trade turmoil in its cargo business. Read why Im upgrading SNCY stock to a strong buy."
431,"Amazon Issues Mixed Q2 Guidance: Buy, Sell or Hold the Stock? AMZN posts strong Q1 results, but issues mixed Q2 outlook. With premium valuation and tariff concerns, you can hold or wait for pullbacks if looking to buy."
432,"Sonos Interim CEO Says Company Has Turned a Corner and He Wants the Top Job (Bloomberg) -- Sonos Inc. interim Chief Executive Officer Tom Conrad said the audio company has “turned the corner” following setbacks caused by software issues — and that he wants to be named to the top job permanently. Most Read from BloombergAs Trump Reshapes Housing Policy, Renters Face Rollback of RightsIs Trump’s Plan to Reopen the Notorious Alcatraz Prison Realistic?What’s Behind the Rise in Serious Injuries on New York City’s Streets?NYC Warns of 17% Drop in Foreign Tourists Due to Trump"
433,"The Game Is Rigged Says Kevin OLeary On Credit Card Points. He Claims Theyre Inflating Faster Than The Dollar And Always Cashes Out Fast Kevin OLeary, the entrepreneur and investor known as Mr. Wonderful from “Shark Tank,” recently shared his thoughts on loyalty programs, describing them as a losing game for consumers. “Loyalty programs? Dont fall for the hype. Points are inflating faster than the dollar,” O’Leary wrote on X recently. Why OLeary Cashes Out Quickly In the same post, he shared a video in which he elaborated further. Loyalty schemes and point systems. Worthless, worthless, he said. The inflation in points from"
434,Break Up Alphabet? It May Be the ‘Only Way Forward’ for Google Stock. Break Up Alphabet? It May Be the ‘Only Way Forward’ for Google Stock.
435,"Stocks edge up, dollar eases as trade-deal sugar rush fades A rally in global stocks andthe dollar lost some momentum on Tuesday, as initial euphoriaover a trade truce between the United States and China gave wayto investors persistent concerns about the..."
