101,2024-12-13,"ENPH, NextEnergy Ink Deal to Boost Solar Savings in Netherlands ENPH teams up with NextEnergy in the Netherlands to help customers get valuable returns from their solar and battery investments."
102,2024-12-14,"Investor Alert: Kessler Topaz Meltzer & Check, LLP Files a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. and Encourages Investors With Losses to Contact the Firm The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. (..."
103,2024-12-16,"DEADLINE ALERT: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Enphase Energy Faruqi & Faruqi, LLP Securities Litigation Partner James Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Their OptionsIf you..."
104,2024-12-17,"Enphase Energy Begins Shipments of IQ Battery 5Ps in India FREMONT, Calif., Dec. 17, 2024 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery systems, today announced initial shipments of its most powerful home battery to-date, the IQ® Battery 5P, for customers in India. Enphase announced pre-orders of IQ Battery 5Ps in September 2024. India’s power grid faces frequent challenges, with outages disrupting numerous households daily. The IQ Bat"
105,2024-12-17,SolarEdge Stock Jumps After Goldman Double Upgrade. Solar Can Shine Again in 2025. SolarEdge Stock Jumps After Goldman Double Upgrade. Solar Can Shine Again in 2025.
106,2024-12-17,Enphase: Ready To Shine Again Enphase dominates the microinverter segment and benefits from favorable long-term solar energy trends. See why I rate ENPH stock a strong buy.
107,2024-12-17,"ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm The Schall Law Firm, a national shareholder rights litigation firm, reminds investors of a class action lawsuit against Enphase Energy, Inc. for violations of §§10 and 20 of the Securities..."
108,2024-12-18,"Investor Notice: Robbins LLP Informs Stockholders of the Class Action Lawsuit Filed Against Enphase Energy, Inc. SAN DIEGO, Dec. 18, 2024 /PRNewswire/ -- Robbins LLP announces that a shareholder filed a class action on behalf of all investors who purchased or otherwise acquired Enphase Energy, Inc. securities..."
109,2024-12-18,"ENPH Robbins Geller Rudman & Dowd LLP Announces that Enphase Energy, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit The law firm of Robbins Geller Rudman & Dowd LLP announces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 2023 and October 22, 2024, both dates inclusive , have..."
110,2024-12-18,"Rosen Law Firm Urges Enphase Energy, Inc. (NASDAQ: ENPH) Stockholders with Large Losses to Contact the Firm for Information About Their Rights Rosen Law Firm, a global investor rights law firm, announces that a shareholder filed a class action on behalf of all purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and..."
111,2024-12-18,This Clean Energy Stock Surges On Upgrade Despite Trump Uncertainty This Clean Energy Stock Surges On Upgrade Despite Trump Uncertainty
112,2024-12-19,"ENPH Investor Alert: Kessler Topaz Meltzer & Check, LLP Has Filed a Securities Fraud Class Action Lawsuit Against Enphase Energy, Inc. (ENPH) December 19, 2024 - The law firm of Kessler Topaz Meltzer & Check, LLP informs investors that the firm has filed a securities fraud class action lawsuit against Enphase Energy, Inc. on behalf of all..."
