901,Eli Lilly: Orforglipron Sets Path Of Continued Revenue Growth In T2D And Obesity Discover why LLY stock is rated Buy as sales surge in diabetes & obesity drugs and new treatments drive future growth.
902,"Indias Fortis to expand obesity clinics amid weight-loss therapy boom, CEO says NEW DELHI (Reuters) -Indias Fortis Healthcare plans to open more dedicated obesity clinics across its hospitals to meet surging demand for weight-loss drugs and therapies in the worlds most populous nation, its CEO told Reuters.  The India launch of popular weight-loss drugs such as Eli Lillys Mounjaro and Novo Nordisks Wegovy this year has heightened patient awareness in the nation projected to have the worlds second-largest population of obese people by 2050.  We are witnessing a sharp rise in patient interest and demand for structured guidance on weight management and newer obesity-related therapies, Fortis Managing Director and Chief Executive, Ashutosh Raghuvanshi, said in an interview earlier this month."
903,"Roches Giredestrant: A Ray Of Hope On A Cloudy Horizon? Swiss pharmaceutical and diagnostics giant Roche Holding has finally released some positive news about its oral breast cancer drug giredestrant, which..."
904,Eli Lilly to build $6.5bn orforglipron production site in Texas The API facility is part of Eli Lilly’s $27bn US manufacturing drive.
905,Stock Market Today: U.S. stocks dip; Dollar Index rises after strong economic data reports U.S. stocks look to snap two-day losing streak as quarter winds to a close
906,Lilly stops trial of muscle-sparing obesity drug Lilly’s decision comes as the FDA has indicated potentially higher approval standards for drugs meant to preserve muscle in people taking weight loss medicines.
907,Can Viking Therapeutics Hold Its Edge as Obesity Rivalry Heats Up? VKTX faces rising pressure in the obesity drug race as Pfizer re-enters with a $4.9B Metsera deal and rivals scale up.
908,"Lillys Kisunla (donanemab) receives marketing authorization by European Commission for the treatment of early symptomatic Alzheimers disease Eli Lilly and Company (NYSE: LLY) announced today that the European Commission (EC) has granted marketing authorization for Kisunla (donanemab) for the treatment of early symptomatic Alzheimers disease (AD), in adults with mild cognitive impairment as well as those with mild dementia stages of AD with confirmed amyloid pathology who are apolipoprotein E (ApoE4) heterozygotes or non-carriers."
909,"FHLC: Fidelitys U.S. Health Care ETF Balances Quality, Safety, And Growth FHLC offers cap-weighted exposure to over 300 U.S. Health Care stocks for a low 0.084% expense ratio. Click here for more information on FHLC ETF."
910,"Eli Lilly Presses Pause On Zepbound-Bimagrumab Diabetes Study Zepbound-bimagrumab study scrapped, other research still ongoing"
911,"Wells Fargo Reiterates Buy Rating on Eli Lilly and Company Stock, Maintains PT at $1,000 Eli Lilly and Company (NYSE:LLY) is one of the 10 Best AI Stocks to Buy According to Goldman Sachs. On September 18, Wells Fargo reiterated a Buy rating on Eli Lilly and Company (NYSE:LLY) stock, maintaining the price target at $1,100. Mohit Bansal from Wells Fargo reaffirmed his rating on LLY following the company’s announcement […]"
912,"Has AbbVie Successfully Navigated Top-line Growth Post Humira LOE? ABBV eyes a 2025 rebound as Skyrizi and Rinvoq drive growth beyond Humira, with oncology and neuroscience adding momentum."
913,"A New Prescription For Pain: Understanding Trumps 100% Pharma Tariff Discover how Trumpâs 100% drug tariff impacts NVO, SNY, and AZN stocks. Click for which pharma giants face the most riskâand the upside for savvy investors."
914,Eli Lilly obtains marketing authorization for Kisunla in EU Eli Lilly announces that the European Commission has authorized the marketing of Kisunla for the treatment of early-stage Alzheimers disease in adults with mild cognitive impairment or mild dementia...
915,"Stocks Rise After Trump Unveils New Tariffs President Trump unveiled new tariffs on drugs, trucks and furniture.  U.S. stocks rose, putting them on track to break a three-day losing streak.  Trump said the 100% levy would apply only to patented or branded drugs, and to those sold by companies that aren’t building plants in America."
916,Regeneron: Strong R&D Pipeline Drives Growth Outlook Regeneron remains a Strong Buy amid investor concerns and strong drug performances. Read here for more financial analysis of REGN stock.
917,"GLP-1 race evolves as Amgen & weight-loss pills enter the scene Amgen (AMGN) is eyeing the obesity drug race, currently dominated by Eli Lilly (LLY) and Novo Nordisk (NVO), with its two late-stage weight-loss drug trials. Citi Research managing director Geoff Meacham joins Market Domination host Josh Lipton to discuss the weight-loss drug market, the advent of pills over injectables, and whether Amgen can stack up to Eli Lilly and Novo Nordisk. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
918,"These Stocks Moved the Most Today: Eli Lilly, Electronic Arts, Intel, GlobalFoundries, Boeing, AppLovin, Costco, and More Eli Lilly rises after President Donald Trump announces a 100% tariff on drug products from companies not building manufacturing plants in the U.S."
919,"Novo Nordisk Stock Is Downgraded. There’s a ‘Tough Path Ahead.’ U.S. prescriptions for Novos Ozempic and Wegovy drugs are stagnating, Morgan Stanley analysts said."
920,"Eli Lilly: Strong Buy On Sustained Growth, Expanding Moat, And Pipeline Depth Eli Lillyâs valuation has compressed significantly from last yearâs highs, despite improving fundamentals. See why I rate LLY stock a Strong Buy."
921,"Eli Lilly and Company (LLY) Plans $6.5B Investment to Bolster Pipeline Production Eli Lilly and Company (NYSE:LLY) is one of the best long-term growth stocks to buy and hold forever. On September 23, the company announced plans to invest $6.5 billion in the construction of a manufacturing facility in Texas. The construction is part of the company’s push to boost pipeline production of the so-called small molecule […]"
922,"Weight Loss Wars: Is Novo Nordisk’s Dominance Safe Against Eli Lilly? As the battle for dominance heats up in the weight loss market, which stock is a better investment now?"
